"state","week","prop_infected","prop_infected_lo","prop_infected_hi"
"WA",2021-11-20,0.244743360577732,0.231869796225892,0.32585181845405
"WA",2021-11-27,0.246593411097909,0.233208603420093,0.330971837701457
"WA",2021-12-04,0.251499821409986,0.237411862223883,0.338213993987856
"WA",2021-12-11,0.254828277827641,0.240127828624534,0.344044581057064
"WA",2021-12-18,0.257476410030634,0.242330165207776,0.348843352455394
"WA",2021-12-25,0.260279528973259,0.244427998824526,0.353518316621064
"WA",2022-01-01,0.266430787304742,0.250553627728502,0.361896351956227
"WA",2022-01-08,0.284315652657231,0.269560180589347,0.380898110876616
"WA",2022-01-15,0.30822841448402,0.295344170411629,0.406051991108695
"WI",2020-05-02,0.0196347729882994,0.0144888198264216,0.0849279742961648
"WI",2020-05-09,0.0225260394691076,0.018052794274599,0.079130420392263
"WI",2020-05-16,0.02625205732732,0.0227572576274401,0.0740463488306805
"WI",2020-05-23,0.0304666946968978,0.0274408923553532,0.0702940161920453
"WI",2020-05-30,0.0351955936594144,0.032282843209647,0.0680130319009532
"WI",2020-06-06,0.039294050432063,0.0342385806534161,0.0659214170141508
"WI",2020-06-13,0.0425560942213157,0.0352381417542501,0.0667734878733024
"WI",2020-06-20,0.0455545602625106,0.0360081625078521,0.07376483590155
"WI",2020-06-27,0.048590573410113,0.036834408176882,0.0815352099896263
"WI",2020-07-04,0.0520898289725118,0.0378931800896406,0.0902327796516904
"WI",2020-07-11,0.0561218853572304,0.0391186664113803,0.099280501829612
"WI",2020-07-18,0.0505889018987943,0.0401379283480691,0.0808023635766283
"WI",2020-07-25,0.0516884706514446,0.0422476162204006,0.0790898349884985
"WI",2020-08-01,0.0526627881187182,0.0443502284060289,0.0776991795012084
"WI",2020-08-08,0.0528678240467185,0.0463631619461434,0.0746144632802546
"WI",2020-08-15,0.0538096011273407,0.0483329728860027,0.073859436985475
"WI",2020-08-22,0.054734385878545,0.0498969193449096,0.0737857369011256
"WI",2020-08-29,0.0559762643272345,0.051125412394542,0.0747185711640039
"WI",2020-09-05,0.05760737974766,0.0523972291139534,0.0766414043231443
"WI",2020-09-12,0.0593885597223082,0.0539533432672661,0.0786415640884771
"WI",2020-09-19,0.063858426460011,0.0573487787201672,0.084650256779803
"WI",2020-09-26,0.0695465011738472,0.0622132767482995,0.091571352838
"WI",2020-10-03,0.0760993271529868,0.0687801908437573,0.0985349154679907
"WI",2020-10-10,0.0832417234525759,0.076505203580815,0.105254791424538
"WI",2020-10-17,0.0912588540140575,0.0848713841742073,0.112479212737958
"WI",2020-10-24,0.102648205242988,0.0955423321013876,0.124166490578671
"WI",2020-10-31,0.116081316694239,0.108063819938487,0.139133309469601
"WI",2020-11-07,0.133082512195624,0.124233189345576,0.157843711623182
"WI",2020-11-14,0.153557618297043,0.143649445438049,0.18029520327662
"WI",2020-11-21,0.176504319144783,0.165649182726861,0.206327901756611
"WI",2020-11-28,0.189951941739943,0.178111400558552,0.216995321299149
"WI",2020-12-05,0.206614086935311,0.19429697576827,0.231620470853178
"WI",2020-12-12,0.221140104909505,0.208632315336634,0.244516601554651
"WI",2020-12-19,0.233807951776405,0.221243257921767,0.255939934784205
"WI",2020-12-26,0.242378482596962,0.229878902593624,0.262258969480539
"WI",2021-01-02,0.251619461745394,0.239739259825013,0.270516996290199
"WI",2021-01-09,0.262627319154194,0.251754747901584,0.28317917911557
"WI",2021-01-16,0.270291873832286,0.260039080355697,0.292345566138836
"WI",2021-01-23,0.276882064133743,0.267420690112035,0.299118341382338
"WI",2021-01-30,0.281405657965056,0.272114758366828,0.303683844115816
"WI",2021-02-06,0.285212030543923,0.276019600619615,0.308266867246754
"WI",2021-02-13,0.288259543531061,0.279315163232865,0.313577531969736
"WI",2021-02-20,0.290496923708004,0.281519775615847,0.318449585853272
"WI",2021-02-27,0.293422513215369,0.284035679951407,0.323693008161027
"WI",2021-03-06,0.297067131016787,0.288766349014701,0.327782851726462
"WI",2021-03-13,0.299110790518416,0.291171106273198,0.332335160863813
"WI",2021-03-20,0.301084883182623,0.293094404243268,0.336982832179498
"WI",2021-03-27,0.303249589611601,0.294768711486017,0.341844835823203
"WI",2021-04-03,0.305452220603897,0.296126845248987,0.346678831789658
"WI",2021-04-10,0.307942871686218,0.297531183573296,0.351644262741058
"WI",2021-04-17,0.310201712019134,0.298679836820516,0.356431545836341
"WI",2021-04-24,0.312147003535143,0.299143573002427,0.360936556378165
"WI",2021-05-01,0.313884778657409,0.29916224388545,0.365448389755009
"WI",2021-05-08,0.314925966300229,0.299588447895899,0.369703727868361
"WI",2021-05-15,0.315459240011306,0.29970007772046,0.373670356543156
"WI",2021-05-22,0.315611050814542,0.300503095894215,0.377607388331234
"WI",2021-05-29,0.315439224551129,0.301367470375426,0.381453596438524
"WI",2021-06-05,0.31496066037413,0.302560951116959,0.385199310459946
"WI",2021-06-12,0.314641465794295,0.303052891324639,0.389167217527622
"WI",2021-06-19,0.314196789957376,0.302747041975896,0.392978361886871
"WI",2021-06-26,0.313682281274385,0.30249083196603,0.396870457164418
"WI",2021-07-03,0.313497712559787,0.301931386642214,0.401244699121332
"WI",2021-07-10,0.312737055005879,0.301583783821751,0.40506104969627
"WI",2021-07-17,0.312065589841839,0.301353863867232,0.408935667483546
"WI",2021-07-24,0.312210219017873,0.301443214691844,0.413836917037089
"WI",2021-07-31,0.313716921765005,0.303187070762269,0.419967292463989
"WI",2021-08-07,0.315409383383195,0.306178916140648,0.426022559999221
"WI",2021-08-14,0.317133179503156,0.309637002987051,0.431892355310684
"WI",2021-08-21,0.319688843988559,0.312385400131201,0.438856091641165
"WI",2021-08-28,0.323492204002646,0.316023371749828,0.446939498500386
"WI",2021-09-04,0.326201326554527,0.318118675839183,0.453720879671789
"WI",2021-09-11,0.329574362901392,0.320731335793001,0.461027033659237
"WI",2021-09-18,0.335681295557194,0.325915705597728,0.470821691228549
"WI",2021-09-25,0.343556322650967,0.333579735107244,0.481778776315596
"WI",2021-10-02,0.350854650148079,0.33992487262423,0.492869835966798
"WI",2021-10-09,0.358121219395627,0.3466122100832,0.503896725237476
"WI",2021-10-16,0.364101116428044,0.351843902935321,0.513840171169146
"WI",2021-10-23,0.37000411675205,0.356761363898075,0.523613703289228
"WI",2021-10-30,0.375675457096807,0.361332862500259,0.533614633897619
"WI",2021-11-06,0.382488527968555,0.367184828883413,0.544142898327084
"WI",2021-11-13,0.390224101338791,0.374443679350247,0.555432993318988
"WI",2021-11-20,0.398241206648434,0.382139779194469,0.567190384777541
"WI",2021-11-27,0.404921579814995,0.388335919559164,0.577960846780651
"WI",2021-12-04,0.413916740740313,0.397289822937323,0.589882632367368
"WI",2021-12-11,0.425353579019736,0.408975343659062,0.60336624077751
"WI",2021-12-18,0.435759563931903,0.419159418917015,0.615567131789611
"WI",2021-12-25,0.445166140716546,0.428191798215662,0.6269041492024
"WI",2022-01-01,0.457119411338677,0.439812833889265,0.640372542076073
"WI",2022-01-08,0.481933321384543,0.465724093997756,0.66276308420156
"WI",2022-01-15,0.513217124781543,0.499669822564279,0.689440971801207
"WV",2020-05-02,0.028042147776038,0.020670553229023,0.101131894221961
"WV",2020-05-09,0.0302938765740817,0.0230577284152353,0.0985274520895261
"WV",2020-05-16,0.0327607559849708,0.0258299617090132,0.0951573918344605
"WV",2020-05-23,0.0351121748750682,0.0285150357251384,0.0933765743984108
"WV",2020-05-30,0.0371529855619006,0.0309655089898552,0.0914295007651793
"WV",2020-06-06,0.0394582798191522,0.0336450997034905,0.0865247201439429
"WV",2020-06-13,0.0411619766681034,0.0352119427463945,0.0811252855725213
"WV",2020-06-20,0.0412172426370479,0.034212433857051,0.0762359489677391
"WV",2020-06-27,0.040942480945667,0.0327994762404922,0.0718569968270123
"WV",2020-07-04,0.041032810584405,0.0318577820951592,0.0729967284574789
"WV",2020-07-11,0.0423487791772435,0.0320309151016072,0.07795309144083
"WV",2020-07-18,0.0353358656681304,0.0307912489151544,0.0650735138344474
"WV",2020-07-25,0.0325174188221413,0.028006733112139,0.0626392786417996
"WV",2020-08-01,0.0320137874955065,0.0273035491253621,0.0616622302154994
"WV",2020-08-08,0.0323141990828102,0.0273790488685022,0.0608359814580606
"WV",2020-08-15,0.0338903379402073,0.0287470939785524,0.0610161508336345
"WV",2020-08-22,0.034935179754063,0.0295442066150346,0.0606300931522193
"WV",2020-08-29,0.035614108719749,0.0299504297642143,0.0605691174446014
"WV",2020-09-05,0.0374001018986564,0.0315387231118619,0.0620135430858866
"WV",2020-09-12,0.0389502620399387,0.0329429237973802,0.0632152900077166
"WV",2020-09-19,0.0409379173619919,0.0347083389499808,0.0643215740393855
"WV",2020-09-26,0.0425965078066064,0.0362000007419909,0.0651441150137211
"WV",2020-10-03,0.0441711450955536,0.0376505650754245,0.0662689091211441
"WV",2020-10-10,0.0464497361186154,0.0397983504406195,0.0688660383363114
"WV",2020-10-17,0.04837687625676,0.0415821929154797,0.0709702158739427
"WV",2020-10-24,0.0500671443356358,0.043071951672964,0.0730365340429578
"WV",2020-10-31,0.0532555002174063,0.0460544717907602,0.0764517560325933
"WV",2020-11-07,0.0571573203629791,0.0496770527790198,0.0808182731774627
"WV",2020-11-14,0.0637890323087574,0.055971523054141,0.0876197926053138
"WV",2020-11-21,0.0717005771059489,0.0635567442264392,0.0951569296468192
"WV",2020-11-28,0.0787879070404699,0.07018397453342,0.102422343344727
"WV",2020-12-05,0.0881900846044853,0.0790808938633185,0.112194435818697
"WV",2020-12-12,0.0991348110229582,0.0894930538149369,0.123249753919621
"WV",2020-12-19,0.111606918827586,0.10096961808477,0.135869987390016
"WV",2020-12-26,0.110428477513002,0.0995207233800164,0.137423148894043
"WV",2021-01-02,0.114734694013115,0.101730985418507,0.144421203899767
"WV",2021-01-09,0.148578866168146,0.133551950502878,0.175397700929589
"WV",2021-01-16,0.161580112743852,0.143083595228352,0.18851805611724
"WV",2021-01-23,0.173579514520745,0.154479426000818,0.202763637284886
"WV",2021-01-30,0.182578967740153,0.161731997361052,0.211898369796103
"WV",2021-02-06,0.187870153698292,0.166396364921423,0.217024215551493
"WV",2021-02-13,0.191700254536486,0.16986767890142,0.221272000106225
"WV",2021-02-20,0.192021739555948,0.171223800142532,0.222327612683054
"WV",2021-02-27,0.193774934735184,0.173556554115736,0.223230284395949
"WV",2021-03-06,0.196044461086962,0.171709163414123,0.22412903475086
"WV",2021-03-13,0.200586821522363,0.175148451749707,0.228298511448713
"WV",2021-03-20,0.202513489547428,0.176415423738883,0.231054805004954
"WV",2021-03-27,0.20537207801168,0.179160083965287,0.234744319095598
"WV",2021-04-03,0.20632258915571,0.180179887612543,0.236840640420702
"WV",2021-04-10,0.206704159801175,0.181307842550316,0.238720857169737
"WV",2021-04-17,0.207915505507934,0.182636397729146,0.24154480211777
"WV",2021-04-24,0.208070390385731,0.183457567381627,0.243237024747432
"WV",2021-05-01,0.209290751374542,0.18464211317267,0.246355708154139
"WV",2021-05-08,0.210253357120063,0.18643355833529,0.248945457590594
"WV",2021-05-15,0.210621986267042,0.187791369294412,0.25138402127593
"WV",2021-05-22,0.209674107704271,0.188152790236369,0.252814337164392
"WV",2021-05-29,0.208824383221059,0.18869354572404,0.254386097070661
"WV",2021-06-05,0.208052294212061,0.188717326636268,0.256463838029492
"WV",2021-06-12,0.207217564963559,0.188401561584778,0.258086103297599
"WV",2021-06-19,0.205975099977101,0.187545617276255,0.259768876113679
"WV",2021-06-26,0.204200621625007,0.186535896159178,0.260621000597434
"WV",2021-07-03,0.202931680157397,0.185602819764118,0.262136711502666
"WV",2021-07-10,0.201639942012263,0.18424397457293,0.263805053647288
"WV",2021-07-17,0.199654648681027,0.183396831851243,0.264472435959038
"WV",2021-07-24,0.198484790247501,0.182980358366612,0.266170392660714
"WV",2021-07-31,0.197787874688108,0.18299485031402,0.268792317633068
"WV",2021-08-07,0.19886952147376,0.183661945626677,0.273706720584573
"WV",2021-08-14,0.199426105051561,0.183844836575756,0.278052091953408
"WV",2021-08-21,0.203836413575623,0.188459718123223,0.285952811356098
"WV",2021-08-28,0.209842519132309,0.194381467429564,0.295636203298132
"WV",2021-09-04,0.220006506193049,0.204278493895792,0.310033658734276
"WV",2021-09-11,0.231799682845804,0.215638046995067,0.325758205256112
"WV",2021-09-18,0.24717947579087,0.230829298391943,0.3441677753663
"WV",2021-09-25,0.261790295065636,0.244775125636334,0.362243096333969
"WV",2021-10-02,0.276345132020963,0.257910450738518,0.380276309465827
"WV",2021-10-09,0.285626772245115,0.266059148640052,0.39311768058625
"WV",2021-10-16,0.297580350187704,0.277255556029666,0.406539235025492
"WV",2021-10-23,0.305449954902732,0.284325252296955,0.417058443185151
"WV",2021-10-30,0.310848974547585,0.289667988691831,0.424062539978829
"WV",2021-11-06,0.315900590252302,0.294043906051117,0.432559841597773
"WV",2021-11-13,0.321847625878411,0.299087571231932,0.44233019190905
"WV",2021-11-20,0.328198717254519,0.30460639314237,0.45203544802838
"WV",2021-11-27,0.330503439550611,0.306258707350566,0.458071714699626
"WV",2021-12-04,0.340086128228391,0.316697249143076,0.468723018506771
"WV",2021-12-11,0.350262652898268,0.318518126605959,0.477573064844031
"WV",2021-12-18,0.356280951775269,0.325222841597708,0.486746552483148
"WV",2021-12-25,0.358204575063555,0.334764852147003,0.495217494523693
"WV",2022-01-01,0.366834099515669,0.342879915215405,0.507775292590785
"WV",2022-01-08,0.386350279465092,0.364176099345905,0.528389836669108
"WV",2022-01-15,0.408681055331219,0.38754599280572,0.551601606947608
"WY",2020-05-02,0.0175739308404167,0.0108332592886313,0.0839372474408614
"WY",2020-05-09,0.0197394404095058,0.0132222263331878,0.0750765084249763
"WY",2020-05-16,0.0265273232333779,0.0200362460706541,0.064178585596809
"WY",2020-05-23,0.0300097503736482,0.0232173252728081,0.0631427177507051
"WY",2020-05-30,0.0314531777676632,0.0241010301501567,0.0612719598381086
"WY",2020-06-06,0.0332892257510129,0.0245925926339197,0.0584353751329188
"WY",2020-06-13,0.0334652071327576,0.0244788242528222,0.0591760209428588
"WY",2020-06-20,0.0358930629111652,0.0252441901491394,0.0630640406371393
"WY",2020-06-27,0.0372823766830815,0.0257934537922145,0.0672610199738377
"WY",2020-07-04,0.0385631095935928,0.0263023475113959,0.0715269148060728
"WY",2020-07-11,0.0401546309210451,0.0270579770218629,0.0758289514716785
"WY",2020-07-18,0.0332216861630385,0.0266341199747011,0.0576540417430551
"WY",2020-07-25,0.033522627368496,0.0274308952424633,0.0576023752007266
"WY",2020-08-01,0.0269055727752067,0.0216322423403076,0.0561239647282511
"WY",2020-08-08,0.0248564802405307,0.0189493004594668,0.0559844003640563
"WY",2020-08-15,0.024233815629652,0.0179307223072893,0.0566616149756096
"WY",2020-08-22,0.0257281904231567,0.0190495291104857,0.0574838837422623
"WY",2020-08-29,0.0271012135488226,0.020323709136068,0.0570491344793424
"WY",2020-09-05,0.0276589358595097,0.0206486165534962,0.0565380752292021
"WY",2020-09-12,0.0289662700309288,0.0219389118282416,0.0551325974370515
"WY",2020-09-19,0.0311815712663066,0.0240897845603731,0.0551425820799508
"WY",2020-09-26,0.0334872421384101,0.0263236507068491,0.056546404784305
"WY",2020-10-03,0.0366176628940179,0.0291686356722418,0.0591618708626487
"WY",2020-10-10,0.0401262456940974,0.032147858505044,0.0635200417197799
"WY",2020-10-17,0.0447010164094564,0.0358514986221981,0.0697075071918058
"WY",2020-10-24,0.0506025914413716,0.0410377821491213,0.076869713279684
"WY",2020-10-31,0.0561353211059569,0.0458513752529725,0.0822992974226194
"WY",2020-11-07,0.0745346922696866,0.0629475401282018,0.10641814671469
"WY",2020-11-14,0.0940071834766182,0.0817100961804089,0.137939146777569
"WY",2020-11-21,0.11325828191253,0.0992156215946281,0.160672047560008
"WY",2020-11-28,0.134619600558129,0.118760744308622,0.184029798203735
"WY",2020-12-05,0.1502275299731,0.132982331318495,0.202400389945223
"WY",2020-12-12,0.168091787886348,0.149731995870443,0.215426027513275
"WY",2020-12-19,0.182422163393524,0.164199180482908,0.227805673109848
"WY",2020-12-26,0.188921357816342,0.171230607757766,0.237514359499394
"WY",2021-01-02,0.204200909975042,0.184972453109918,0.238544228275252
"WY",2021-01-09,0.216658091270818,0.196418383569486,0.246575783174986
"WY",2021-01-16,0.22739470196249,0.206620498703642,0.257611375057464
"WY",2021-01-23,0.237447998263623,0.214358872689602,0.265789230308011
"WY",2021-01-30,0.243851371342586,0.219998165292655,0.272585714734813
"WY",2021-02-06,0.250054120973817,0.225450791965715,0.278152740229294
"WY",2021-02-13,0.253092085970287,0.228623614934209,0.280207359049488
"WY",2021-02-20,0.25621610652541,0.232070408642749,0.284162533257258
"WY",2021-02-27,0.259228301776486,0.234484569442618,0.28859139771966
"WY",2021-03-06,0.262742526136318,0.234038572886953,0.286885377112216
"WY",2021-03-13,0.266101527417129,0.234731288444913,0.292152225271765
"WY",2021-03-20,0.267589769233979,0.236346997622237,0.29593968309657
"WY",2021-03-27,0.26977825448279,0.237358713173067,0.301306305443457
"WY",2021-04-03,0.27030989278267,0.238314764158727,0.304532149977229
"WY",2021-04-10,0.270590629776391,0.239345689516281,0.3077943019037
"WY",2021-04-17,0.270843355814839,0.239345015698762,0.310822805756781
"WY",2021-04-24,0.271633350538159,0.240079258675292,0.31506058327088
"WY",2021-05-01,0.272009443993717,0.24068043247881,0.318589114052092
"WY",2021-05-08,0.272255714840445,0.241836242132663,0.322363477213576
"WY",2021-05-15,0.272326822515638,0.243006629463215,0.32621612459089
"WY",2021-05-22,0.272709430779766,0.24471765703902,0.330824288638275
"WY",2021-05-29,0.2732070052543,0.246335959641549,0.33551784784999
"WY",2021-06-05,0.273311624350117,0.247476425752047,0.340527211067307
"WY",2021-06-12,0.274335366347308,0.248565178668847,0.346295095496991
"WY",2021-06-19,0.275104098533851,0.24938610905332,0.351551455446503
"WY",2021-06-26,0.275454519328782,0.250436043450156,0.356149601881723
